id_restourant,id_users,rating
30802,86761,7.7
40984,59836,6.7
38538,117299,10.0
38538,116721,1.0
38538,107831,9.5
38538,96030,10.0
43423,170416,10.0
43423,156503,3.3
44083,195552,7.0
44083,179070,5.3
35505,89378,7.0
38720,110427,10.0
39429,152747,7.7
39429,151717,7.0
39429,150806,7.3
39429,150476,7.7
39429,141328,7.0
39429,141002,8.3
39429,140192,7.7
37020,153667,3.0
37020,135681,7.7
37020,135725,8.0
37020,116703,10.0
37020,116703,10.0
37020,102717,10.0
43141,148621,4.3
43001,159902,1.0
34076,167908,10.0
36907,146644,8.7
36907,146579,7.7
36907,117090,8.0
40532,121876,8.3
40532,119776,8.3
40532,121778,7.7
40532,121641,9.0
40532,121596,7.3
33939,168793,10.0
33939,133467,7.3
33939,133471,7.3
33939,133469,9.0
33939,102451,8.0
33939,124710,8.0
44135,165884,8.3
44135,159260,8.0
36097,166383,7.0
36097,135166,10.0
31319,147265,9.3
31319,146358,9.3
31319,134185,8.0
31319,134183,8.3
31319,134113,8.0
31319,134182,8.3
31732,121530,8.3
31732,121487,8.7
31732,121346,7.7
31732,99036,8.3
31732,92479,9.0
31535,193544,5.0
31535,173542,1.0
31535,144411,9.0
31535,137225,5.7
31535,120002,1.0
31535,101792,9.3
31535,101894,8.7
31535,101757,8.0
31535,101895,8.3
31535,101759,9.0
33227,158241,9.3
33227,157179,10.0
33227,77101,10.0
33227,122043,3.7
31289,165581,8.3
31289,92482,8.3
31560,133471,7.7
31560,133470,7.7
31560,99789,8.7
31560,99096,9.0
31560,98928,8.3
40983,158867,8.7
40983,158868,8.0
40983,111385,10.0
41965,199536,2.7
41965,188590,1.0
41965,187688,10.0
41965,187578,1.0
41965,180541,7.7
41965,177485,1.0
41965,176723,1.0
41965,174544,10.0
41965,174540,9.7
41965,172249,3.7
41965,171991,1.0
41965,164124,3.0
41965,146878,1.0
41965,146540,5.7
41965,140915,7.0
41965,136310,9.7
41965,134829,10.0
41965,124389,10.0
41965,121420,8.7
41965,121418,8.7
41965,121415,9.7
41965,121416,8.3
41965,121417,8.7
42895,199614,1.7
42895,195307,2.3
42895,194855,3.0
42895,184266,5.3
42895,182345,9.3
42895,172007,7.7
42895,171653,7.3
42895,171362,8.0
42895,171079,7.7
42895,170418,8.0
42895,170078,8.0
42895,169542,7.7
42895,169183,7.7
42895,168942,8.0
42895,167889,8.0
42895,167328,8.7
42895,166913,10.0
42895,166907,5.7
42895,166687,8.3
42895,166475,8.0
42895,166268,9.0
42895,165301,10.0
46438,177793,10.0
46743,181619,9.7
37903,201290,7.7
47602,191506,10.0
46567,182878,10.0
42716,199929,8.0
46134,175040,9.7
31537,181897,8.7
39122,181323,9.0
47617,200548,9.7
44815,191038,9.7
46789,183740,9.3
47320,199063,8.0
47320,197868,8.0
47320,197630,9.0
47320,190525,1.0
44471,188246,5.7
38260,194102,7.3
46803,194084,1.0
47537,192004,8.7
44937,184605,10.0
44937,184481,9.7
45386,179484,1.0
31462,191944,10.0
31462,161385,7.0
41224,147901,2.7
40053,103798,9.7
43733,191222,6.0
47789,193297,9.0
45483,180923,5.0
42405,120143,9.0
46423,181992,10.0
46085,187402,1.0
43571,154646,9.7
43571,150052,8.3
40172,173110,5.3
40172,112201,10.0
37329,85795,8.3
38428,107758,10.0
44120,172646,9.7
33620,181469,1.0
33075,191273,6.7
33075,182988,5.0
46374,189281,1.0
46645,193343,3.0
37578,189293,5.7
35543,189462,1.0
43864,181897,10.0
45775,172592,1.0
43222,164583,10.0
31101,200175,10.0
31101,194579,10.0
31101,90315,9.3
31101,87309,10.0
46453,180573,3.3
41710,190803,2.3
41710,178084,10.0
43526,160102,7.7
35092,88056,8.0
32261,170013,10.0
31062,166480,10.0
45087,170210,10.0
38509,194708,1.0
30938,140634,6.7
39578,157354,10.0
44501,166824,8.3
45140,177449,1.0
34109,84177,7.3
42898,148159,8.0
42898,146082,9.0
42898,144447,9.3
44523,155440,9.0
44668,163236,10.0
30721,87313,9.0
40624,88658,9.7
35340,100846,8.7
36489,166545,1.0
32778,89187,8.7
31737,171821,10.0
31945,194346,6.7
30922,91515,8.7
33408,200500,10.0
33408,196030,10.0
33408,195666,10.0
40239,175146,10.0
36766,105946,9.7
43381,149667,10.0
34156,89342,1.0
32237,191465,9.3
32237,191412,8.0
32237,191352,9.0
33009,168305,6.7
33009,92150,9.0
30841,141504,7.7
35673,141979,2.0
32929,92206,8.0
41767,138527,10.0
33822,168927,10.0
41209,121246,8.3
43039,149735,10.0
43039,147981,10.0
43039,143993,10.0
30978,90374,8.7
37583,98770,9.3
30560,85953,9.3
35659,170151,10.0
43208,193670,3.0
35658,141371,10.0
33706,93964,8.3
30843,170065,3.0
30762,91521,8.7
41668,117199,9.5
34140,153563,9.3
36684,88361,9.3
37605,89390,7.7
32972,150370,9.7
32972,90692,9.3
32972,92150,9.0
46991,190785,9.7
46991,190461,10.0
42753,165756,9.0
42753,157644,10.0
41970,172370,10.0
41970,171086,5.7
41970,161337,8.3
41970,137715,10.0
41970,133554,10.0
42221,199325,7.3
42221,172281,10.0
42221,171257,3.7
42221,147620,10.0
42221,147473,10.0
42221,142803,9.0
42221,142636,9.7
42221,140828,10.0
42221,140430,6.0
42221,137366,10.0
42221,136905,10.0
42221,135699,10.0
42221,135697,10.0
42221,135694,10.0
42221,135371,10.0
42221,134673,10.0
42221,134608,9.3
42221,134228,10.0
42221,120143,8.0
42221,124579,10.0
45108,188890,10.0
45108,174482,10.0
48185,198784,10.0
48185,197217,10.0
48185,198535,10.0
48185,198347,10.0
48185,198208,10.0
48185,195960,10.0
48185,192549,10.0
48185,193667,10.0
48185,190450,10.0
48185,197874,10.0
48185,197802,10.0
48185,197783,10.0
36122,114994,8.7
36122,114969,8.7
36122,114940,9.0
36122,114866,8.7
36122,114816,7.7
40538,179694,10.0
40538,201198,10.0
40538,200842,9.7
40538,199504,10.0
40538,196769,10.0
40538,199235,10.0
40538,195640,8.0
46052,201983,10.0
46052,201150,10.0
46052,200935,10.0
46052,199498,10.0
46052,199292,10.0
46052,199128,9.7
46052,198692,10.0
46052,197668,10.0
46052,196600,10.0
46052,196007,10.0
46052,194787,9.0
46052,193287,10.0
46052,192285,10.0
46052,191725,10.0
46052,190365,10.0
46052,189891,9.3
46052,187886,9.7
46052,186705,10.0
46052,185939,9.0
46052,184956,10.0
46052,182238,10.0
46052,180957,9.7
46052,180449,9.0
46052,178860,9.0
46052,178355,10.0
46052,178159,10.0
46052,175231,10.0
46052,174823,10.0
46052,174612,10.0
46052,174337,10.0
46181,179366,10.0
46181,177874,10.0
46181,177496,10.0
46181,177418,9.3
46181,177400,9.7
46181,177375,10.0
46181,177351,9.3
46181,177344,10.0
46181,177336,10.0
46181,177335,8.3
46181,175736,4.7
46181,175534,3.0
43705,199031,10.0
43705,198698,10.0
43705,154762,10.0
43705,198582,10.0
43705,198523,9.3
43705,136600,10.0
43705,198455,10.0
43705,179830,9.3
43705,192037,9.3
43705,138677,9.7
43705,177642,9.3
43705,189360,1.0
43705,178922,10.0
43705,165134,8.7
43754,172279,9.0
43754,172058,9.3
43754,171509,9.0
43754,171376,9.0
43754,170965,9.3
43754,170852,9.3
43754,170753,9.0
43754,170513,9.3
43754,170346,9.0
43754,169953,9.0
43754,169599,10.0
46475,187810,10.0
46475,183934,10.0
46475,182642,10.0
46475,182642,10.0
46475,180850,10.0
46475,180584,10.0
46475,177912,10.0
33346,186845,10.0
33346,184479,10.0
33346,141604,10.0
33346,141575,9.0
33346,141567,10.0
33346,112181,10.0
33346,110612,10.0
33346,89812,9.3
43435,196822,10.0
43435,194497,10.0
43435,184489,10.0
43435,195686,10.0
43435,186548,10.0
43435,194792,10.0
43435,185425,10.0
43435,184949,9.7
43435,184751,9.0
43435,184489,9.3
43435,184489,10.0
43435,185784,9.3
43435,184194,8.7
45825,176488,10.0
45825,176413,10.0
45825,176408,10.0
45825,176409,10.0
45825,176400,10.0
45825,176398,10.0
45825,176399,9.0
45825,176396,10.0
45825,176389,9.3
45825,176386,10.0
45825,176387,10.0
45825,176384,10.0
45825,176382,10.0
45825,175373,10.0
45825,175371,10.0
45825,175370,10.0
45825,174744,1.3
46157,199484,10.0
46157,190596,10.0
46157,149155,10.0
46157,183814,10.0
46157,148031,10.0
46157,182022,10.0
46157,151893,10.0
46157,180971,10.0
46157,83133,10.0
46157,177998,10.0
46157,177922,10.0
44391,198524,10.0
44391,196157,10.0
44391,188038,10.0
44391,185960,10.0
44391,178709,10.0
44391,177886,10.0
44391,177757,10.0
44391,167975,10.0
44391,166133,9.7
44391,154758,10.0
44391,171426,10.0
44391,168880,10.0
44391,168689,10.0
44391,168606,10.0
44391,168502,10.0
44391,168227,10.0
44391,168133,10.0
44391,168127,10.0
44391,168023,10.0
44391,167980,10.0
44391,167749,10.0
44391,167646,10.0
44391,167496,10.0
44391,167269,10.0
44391,167222,10.0
44391,167078,10.0
44391,166595,10.0
44391,166406,10.0
44391,166381,10.0
44391,166351,10.0
44391,166218,10.0
44391,166014,10.0
44391,165935,10.0
44391,165795,10.0
44391,165794,10.0
44391,165754,10.0
44391,165649,10.0
44391,165648,10.0
44391,165605,10.0
44391,165551,9.7
44391,165459,10.0
44391,165387,10.0
44391,165339,10.0
44391,165281,10.0
44391,165201,10.0
44391,165154,10.0
44391,165055,10.0
44391,162934,10.0
44391,161148,10.0
44391,159424,10.0
43916,201777,10.0
43916,191655,10.0
43916,185774,10.0
43916,181351,10.0
43916,172768,10.0
43916,171527,10.0
43916,169336,10.0
43916,168685,10.0
43916,168616,10.0
43916,168500,10.0
43916,168398,10.0
43916,168132,10.0
43916,168019,10.0
43916,167975,10.0
43916,147928,10.0
43916,167746,10.0
43916,167644,10.0
43916,167493,10.0
43916,167309,10.0
43916,167217,10.0
43916,167077,10.0
43916,166974,10.0
43916,166962,10.0
43916,166592,10.0
43916,166201,10.0
43916,166011,10.0
43916,165933,10.0
43916,165793,10.0
43916,165752,10.0
43916,165648,10.0
43916,165605,10.0
43916,165459,10.0
43916,165250,10.0
43916,162382,10.0
43916,160768,10.0
43916,157493,10.0
43916,156527,10.0
43916,155216,10.0
30887,202109,9.0
30887,201867,8.7
30887,201858,8.3
30887,201426,8.3
30887,201083,7.7
30887,200755,8.3
30887,200523,8.0
30887,199896,7.7
30887,199333,8.3
30887,199204,8.0
30887,198870,8.3
30887,198364,8.7
30887,197895,8.7
30887,197617,8.0
30887,197179,7.7
30887,196553,8.0
30887,192621,7.3
30887,191810,9.0
30887,191498,8.7
30887,191112,7.3
30887,190476,8.7
30887,189154,7.0
30887,188275,7.7
30887,187737,8.0
30887,187332,7.0
30887,186602,8.0
30887,186229,7.7
30887,185800,8.0
30887,184156,7.3
30887,183601,8.0
30887,183275,8.3
30887,182962,7.3
30887,182402,8.0
30887,181002,8.0
30887,179467,7.7
30887,176454,7.0
30887,175300,8.0
30887,175007,7.3
30887,173271,7.7
30887,172569,8.0
30887,172013,8.0
30887,166948,7.7
30887,164782,7.7
30887,163869,7.3
30887,162743,8.0
30887,162205,8.0
30887,161797,7.3
30887,160808,7.7
30887,160308,7.3
30887,159669,7.3
30887,158228,7.7
30887,157855,7.0
30887,157296,7.3
30887,156166,8.0
30887,155445,7.0
30887,155058,7.7
30887,153958,8.0
30887,153141,7.3
30887,151569,7.7
30887,146081,7.3
30887,144863,7.0
30887,143849,8.0
30887,143481,8.3
30887,142939,7.0
30887,142037,7.0
30887,141699,7.7
30887,140319,7.3
30887,139904,7.0
30887,138226,8.3
30887,134765,8.0
30887,119154,8.3
30887,113378,8.0
30887,112752,8.7
30887,111083,8.3
30887,109471,8.0
30887,108442,8.3
30887,106650,9.0
30887,104171,8.7
30887,102907,8.3
30887,100924,8.7
30887,99904,9.0
30887,98506,8.3
30887,96062,8.3
30887,94868,9.0
30887,93433,9.3
30887,92333,9.7
30887,91204,9.3
39199,202143,9.0
39199,201943,9.0
39199,201479,8.3
39199,201116,7.7
39199,200841,8.0
39199,200541,8.3
39199,199903,8.0
39199,199397,7.7
39199,199214,8.0
39199,198812,8.3
39199,198327,8.3
39199,197981,8.0
39199,197503,8.0
39199,197262,7.7
39199,196621,8.0
39199,192556,7.3
39199,191874,9.0
39199,191512,9.0
39199,191001,7.0
39199,190600,8.7
39199,189875,8.0
39199,189027,7.0
39199,188452,7.7
39199,187797,8.0
39199,187282,7.0
39199,186471,7.7
39199,186166,8.0
39199,185806,7.0
39199,185072,8.0
39199,184063,7.7
39199,183659,8.0
39199,183384,8.0
39199,183260,9.0
39199,147797,10.0
39199,147616,10.0
39199,143789,9.3
39199,136617,8.0
39199,136329,7.3
39199,136037,6.0
39199,135720,7.7
39199,135022,7.3
39199,134897,7.0
39199,134706,7.3
39199,134219,7.0
39199,124586,9.3
39199,124227,9.0
39199,123975,8.0
46784,188634,8.3
42022,157995,10.0
42022,150284,4.3
42022,145617,10.0
47708,193348,10.0
47708,193089,5.3
41308,186985,1.0
41308,185730,10.0
41308,171757,10.0
41308,171073,10.0
41308,151766,10.0
41308,123314,9.0
41308,99354,10.0
34847,90688,8.7
34512,153199,8.0
34512,165080,8.3
34512,99128,8.7
34512,92483,9.7
36282,187097,8.7
36282,187072,10.0
36282,162091,10.0
36282,165580,8.7
36282,157808,10.0
34049,121158,8.7
34049,119836,8.3
34049,119837,8.7
34049,100888,8.0
34049,92530,8.3
42102,148236,8.3
42102,148235,7.7
33606,89505,8.3
33606,89247,8.7
31998,195535,7.7
31998,170013,10.0
31998,180879,10.0
31998,172936,10.0
31998,151071,10.0
31998,150426,10.0
31998,144624,10.0
31998,115539,10.0
31998,137300,10.0
31998,134695,10.0
31998,101629,10.0
31998,99032,8.7
35931,191814,10.0
35931,140943,10.0
35931,140770,10.0
35931,140051,10.0
46808,201533,3.0
46808,199904,3.3
46808,197683,10.0
46808,139065,6.3
46808,195943,5.7
46808,192550,10.0
46808,192193,10.0
46808,191661,10.0
46808,190430,8.0
46808,188475,1.0
46808,187128,4.0
46808,185838,10.0
46808,185838,10.0
31324,199688,5.0
31324,192504,1.3
31324,173971,5.7
31324,173498,7.3
31324,172988,10.0
31324,170928,10.0
31324,140762,10.0
31324,150553,10.0
31324,172209,10.0
31324,161389,10.0
31324,158079,10.0
31324,163527,10.0
31324,110460,10.0
31324,169333,9.3
31324,167371,10.0
31324,168794,10.0
31324,167770,10.0
31324,167685,10.0
31324,167371,10.0
31324,167369,10.0
31324,166955,10.0
31324,166656,10.0
31324,165962,10.0
31324,165591,10.0
31324,165205,10.0
31324,157927,10.0
31324,165280,10.0
31324,165210,10.0
31324,163848,10.0
31324,144201,10.0
31324,162547,10.0
31324,162306,10.0
31324,162305,10.0
31324,152449,10.0
31324,161389,10.0
31324,160922,8.7
31324,160459,9.3
31324,157772,9.7
31324,158079,10.0
31324,110460,10.0
31324,157575,9.7
31324,156433,10.0
31324,154456,10.0
31324,154609,10.0
31324,155947,10.0
31324,155564,10.0
31324,155546,10.0
31324,154746,10.0
31324,154588,9.5
31324,154199,10.0
31324,152749,10.0
31324,152895,8.5
31324,150395,10.0
31324,151410,10.0
31324,150553,10.0
31324,150460,10.0
31324,150243,10.0
31324,150212,10.0
31324,150013,10.0
31324,149748,10.0
31324,149639,5.0
31324,147376,10.0
31324,148293,10.0
31324,147161,10.0
31324,143808,9.3
31324,145953,9.7
31324,142737,10.0
31324,144199,10.0
31324,145034,10.0
31324,144634,10.0
31324,144627,10.0
31324,103735,10.0
31324,143759,9.7
31324,138212,10.0
31324,141539,10.0
31324,141736,10.0
31324,141501,10.0
31324,141485,10.0
31324,141122,10.0
31324,137052,10.0
31324,110384,10.0
31324,139458,9.3
31324,139349,10.0
31324,138751,9.7
31324,138423,9.5
31324,137994,10.0
31324,137275,10.0
31324,135734,10.0
31324,135732,10.0
31324,135602,10.0
31324,134744,10.0
31324,134714,10.0
31324,79842,10.0
31324,133943,10.0
31324,133592,10.0
31324,124478,10.0
31324,123642,10.0
31324,119647,9.7
31324,122685,10.0
31324,122204,10.0
31324,121399,10.0
31324,121314,10.0
31324,120147,10.0
31324,119647,10.0
31324,118773,10.0
31324,117090,8.0
31324,117007,9.7
31324,116129,10.0
31324,114942,10.0
31324,114429,10.0
31324,114041,10.0
31324,113177,10.0
31324,109907,10.0
31324,112646,10.0
31324,112178,10.0
31324,112005,10.0
31324,110460,10.0
30940,86731,8.0
30940,86432,8.7
30940,85796,8.3
44530,201084,8.0
44530,188864,9.7
44530,173276,9.3
44530,167458,9.0
44530,148380,9.7
44530,169702,8.0
44530,168514,9.7
44530,146120,9.7
44530,143266,10.0
44530,106992,9.7
44530,134495,10.0
44530,134673,9.7
44530,134354,9.7
44530,110697,9.5
44530,163608,10.0
44530,144923,10.0
44530,139209,9.7
44530,134800,9.7
46601,198042,10.0
46601,184277,10.0
46601,183804,10.0
37875,171405,9.3
37875,121625,10.0
45193,185757,10.0
45193,181320,10.0
30980,165584,8.0
30980,165585,8.7
30980,141831,8.3
30509,181619,9.7
30509,134739,1.0
30509,121876,6.3
30509,101792,8.3
30509,86723,10.0
30509,86672,8.0
30509,86598,8.3
30661,86674,8.0
30661,86727,9.3
30661,86603,9.0
31307,148692,10.0
31307,149724,10.0
31307,120143,8.0
31307,148166,10.0
45146,188291,10.0
45146,187510,10.0
45146,187412,10.0
45146,187269,9.7
45146,187255,10.0
45146,187239,10.0
45146,187098,10.0
45146,186979,10.0
45146,186643,10.0
45146,186443,10.0
45146,186243,10.0
45146,186115,10.0
45146,185760,10.0
45146,185549,10.0
45146,185193,10.0
45146,184729,10.0
45146,184454,10.0
45146,184193,10.0
45146,184101,10.0
45146,183858,10.0
45146,183701,10.0
45146,183515,10.0
45146,183443,10.0
45146,183342,10.0
45146,183181,10.0
45146,182844,10.0
45146,182554,10.0
45146,182274,10.0
45146,179517,10.0
45146,179394,10.0
33971,86757,9.7
33971,86574,9.3
33971,86614,8.0
31593,201817,10.0
31593,196968,10.0
31593,196347,10.0
31593,189522,10.0
31593,185414,1.0
31593,180144,10.0
31593,171399,10.0
31593,161012,10.0
31593,155872,10.0
31593,155421,10.0
44902,200381,9.7
44902,194454,10.0
44902,194361,10.0
44902,194360,10.0
44902,194015,10.0
44902,193869,10.0
44902,192866,9.3
44902,192864,10.0
44902,192856,10.0
32029,89294,9.0
43819,170830,10.0
43819,168514,9.7
43819,169828,10.0
43819,110697,10.0
46571,185103,10.0
46571,184750,10.0
46571,179527,10.0
40937,193201,10.0
40937,185097,9.0
40937,134123,7.7
32883,108646,9.7
32883,105089,8.7
32883,95946,5.3
32883,92185,10.0
32883,89673,10.0
32883,89711,10.0
32883,88253,10.0
44115,192117,10.0
44115,174323,10.0
44115,175333,10.0
44115,175075,10.0
44115,174867,10.0
44115,174772,10.0
44115,174662,10.0
44115,158332,9.7
44115,174400,10.0
44115,169436,10.0
44115,169338,10.0
44115,169228,10.0
44115,168116,10.0
44115,168098,10.0
44115,168043,10.0
44115,167958,9.7
44115,165287,10.0
44115,164075,9.7
44115,163103,10.0
44115,161572,10.0
44115,161516,10.0
44115,161068,10.0
44115,160465,10.0
44115,160218,10.0
44115,160080,10.0
44115,159129,10.0
44115,135094,10.0
31440,198715,10.0
31440,186184,10.0
31440,185349,10.0
31440,183900,9.7
31440,182674,10.0
31440,182575,9.3
31440,182374,8.7
31440,98934,1.0
31055,86739,9.3
31055,86678,8.7
31055,86496,9.0
31055,84423,8.0
31055,86604,8.7
47995,200978,10.0
47995,192602,9.7
47995,138677,10.0
44672,199575,7.5
44672,189989,9.7
44672,183408,10.0
44672,170721,10.0
44672,170328,10.0
44672,170067,10.0
44672,169580,10.0
44672,169412,10.0
44672,169035,10.0
44672,169034,10.0
44672,111952,10.0
47005,191356,9.7
47005,190131,10.0
47005,189899,10.0
47005,189592,9.0
47005,188840,9.3
45646,187866,10.0
45646,178911,10.0
45646,178294,10.0
45646,177642,9.3
46494,183672,10.0
46494,183664,9.7
46494,183665,9.7
46494,183662,10.0
46494,137225,10.0
42610,188849,10.0
42610,187754,10.0
42610,187915,10.0
42443,192635,10.0
42443,192471,10.0
42443,192470,10.0
42443,192468,10.0
42443,192467,9.5
42443,186620,1.0
46906,183824,10.0
46906,188622,10.0
46906,187155,9.7
46906,186538,10.0
46906,184783,10.0
46906,184770,10.0
46906,183869,10.0
46906,183341,9.0
46906,183056,10.0
30651,191952,10.0
30651,169991,10.0
30651,143466,1.0
30651,114229,8.0
30651,113915,9.0
30651,114194,9.3
30651,19275,9.0
30651,85767,9.3
46680,201144,1.0
46680,200012,9.0
46680,196341,9.3
46680,196323,9.0
46680,194681,9.3
46680,193235,10.0
46680,192936,9.3
46680,191553,9.3
46680,185604,9.5
46680,188752,10.0
31252,201450,10.0
31252,192883,10.0
31252,191944,10.0
31252,180879,10.0
31252,117236,8.3
31252,117193,9.0
31252,117038,9.7
31252,100850,9.7
31252,92481,10.0
46335,190973,10.0
46335,190358,10.0
43286,148915,10.0
43286,148406,10.0
43286,147935,10.0
43286,147917,10.0
30862,183706,10.0
30862,139209,9.3
30862,137964,10.0
30862,97795,10.0
30862,86372,9.7
30862,86676,9.7
30862,86293,9.0
30862,84178,9.0
30567,193616,3.7
30567,192647,7.7
30567,155514,2.7
30567,151575,9.3
30567,114535,8.3
30567,114481,7.3
30567,101759,8.7
30567,89390,10.0
30567,84955,9.3
37762,161912,10.0
37762,160615,10.0
48578,201121,1.0
48578,201000,4.7
48578,200901,5.0
45639,176205,10.0
45639,175773,9.7
45639,175316,10.0
45639,174459,10.0
45639,173226,9.7
45639,172508,9.7
45639,172440,10.0
45639,172442,9.0
43359,172042,10.0
43359,171608,10.0
30816,190765,9.3
30816,99467,9.7
30816,91474,9.3
31709,199596,10.0
31709,188243,10.0
31709,180879,10.0
31709,170013,10.0
31709,142588,10.0
31709,134935,10.0
31709,115539,9.3
31709,108018,9.7
31709,106479,10.0
31709,105658,9.3
31709,104263,9.7
31709,103057,9.3
31709,100846,7.7
31709,92499,7.7
44007,192353,9.0
44007,192351,10.0
44007,189745,10.0
46489,196638,10.0
46489,193020,10.0
46489,192674,10.0
46489,192672,9.7
31072,189883,9.3
31072,176172,8.7
31072,165582,8.0
31072,86738,8.0
31072,86720,10.0
31072,86384,9.7
31072,85796,9.3
38282,173543,10.0
38282,112729,7.3
38282,114141,9.0
38282,101894,7.3
38282,101765,9.0
38282,101757,7.3
38282,114206,8.3
47146,188634,10.0
48224,200161,10.0
48224,200156,10.0
48224,200144,10.0
46888,183899,10.0
46888,174786,10.0
46888,183089,9.7
40086,191878,10.0
40086,182534,10.0
40086,177864,7.7
40086,177286,6.0
40086,171874,8.0
40086,171351,9.0
37760,202151,10.0
37760,202016,10.0
37760,201703,10.0
37760,200555,10.0
37760,197996,10.0
37760,200670,10.0
37760,200660,10.0
37760,200268,10.0
37760,199447,10.0
37760,198752,10.0
37760,196889,10.0
37760,196367,10.0
37760,191077,10.0
37760,191750,10.0
37760,191707,10.0
37760,191120,10.0
37760,191015,10.0
37760,190144,10.0
37760,107221,10.0
37760,118139,9.3
37760,136897,10.0
46956,199830,10.0
46956,199414,9.0
46956,197279,10.0
46956,197082,9.0
46956,195515,10.0
46956,195099,10.0
46956,114074,10.0
46956,108757,10.0
46956,189606,9.3
46956,189530,7.3
46956,187382,10.0
46956,184674,9.7
46956,184673,10.0
46956,184181,9.7
46956,184005,10.0
43283,200012,9.3
43283,197627,9.3
43283,195945,9.7
43283,195187,9.7
43283,188752,9.3
43283,194687,9.7
43283,194406,9.7
43283,192936,9.0
43283,185604,9.7
43283,150692,8.7
43283,185578,9.3
43283,173007,9.7
43283,184276,10.0
43283,184106,10.0
43283,183901,10.0
43283,183854,6.0
43283,183351,9.7
43283,178109,10.0
43283,176087,10.0
43283,177529,5.7
43283,177212,6.3
43283,176452,9.3
43283,176169,10.0
43283,176087,9.7
43283,176003,2.7
43283,171311,9.3
43283,171255,1.0
43283,170933,10.0
43283,170796,9.3
43283,168861,1.7
43283,164804,7.0
43283,162546,8.3
43283,155665,5.0
43283,154706,9.3
43283,154329,9.3
43283,154244,10.0
43283,153088,10.0
43283,153011,9.3
43283,150366,9.3
43283,149977,6.7
43283,149844,9.3
43283,148928,10.0
43283,148395,10.0
43283,148359,9.7
43283,148322,10.0
43283,148148,4.7
43283,147991,10.0
43283,147785,10.0
43283,147550,10.0
43283,147413,7.7
47300,201896,10.0
47300,201872,10.0
47300,200978,10.0
47300,200946,10.0
47300,200670,10.0
47300,200576,10.0
47300,199509,10.0
47300,197996,10.0
47300,196302,10.0
47300,194394,10.0
47300,193102,10.0
47300,191709,10.0
47300,191077,10.0
47300,190746,10.0
47300,190535,9.7
47300,188639,10.0
30983,183177,10.0
30983,187390,10.0
30983,192219,10.0
30983,181286,10.0
30983,189019,10.0
30983,188459,10.0
30983,187261,10.0
30983,148031,10.0
30983,141295,10.0
30983,150101,10.0
30983,121539,10.0
30983,147840,10.0
30983,83133,10.0
30983,162821,10.0
30983,179916,10.0
30983,152782,10.0
30983,178589,10.0
30983,152474,10.0
30983,177884,9.7
30983,162821,10.0
30983,174786,10.0
30983,140519,10.0
30983,138751,10.0
30983,110384,10.0
30983,116843,9.0
30983,116840,9.0
30983,116886,9.3
30983,116677,8.3
30983,87309,9.3
46574,200915,10.0
46574,200912,10.0
46574,200106,10.0
46574,200030,10.0
46574,175571,10.0
46574,162306,10.0
46574,200009,10.0
46574,199800,9.3
46574,199441,10.0
46574,196833,10.0
46574,195568,10.0
46574,195769,10.0
46574,195561,10.0
46574,194261,10.0
46574,194078,10.0
46574,193591,10.0
46574,190850,10.0
46574,190429,10.0
46574,161389,10.0
46574,175571,10.0
46574,188571,10.0
46574,187259,10.0
46574,176423,10.0
46574,110384,10.0
43827,201753,10.0
43827,201497,10.0
43827,201160,10.0
43827,200506,10.0
43827,200015,10.0
43827,199463,10.0
43827,199272,10.0
43827,199203,9.7
43827,199123,10.0
43827,199027,9.0
43827,194725,10.0
43827,194673,10.0
43827,193283,10.0
43827,192993,10.0
43827,191199,10.0
43827,190859,9.7
43827,189642,10.0
43827,189165,10.0
43827,187769,10.0
43827,187314,10.0
43827,187108,10.0
43827,186845,10.0
43827,185821,10.0
43827,185706,10.0
43827,184743,10.0
43827,184745,10.0
43827,184103,10.0
43827,183848,10.0
43827,182992,10.0
43827,182952,10.0
43827,182914,10.0
43827,182861,10.0
43827,182423,10.0
43827,182479,10.0
43827,182423,9.3
43827,182114,9.3
43827,182078,9.3
43827,182075,10.0
43827,181828,9.3
43827,181827,9.7
43827,181638,10.0
43827,181534,9.7
43827,181523,9.7
43827,181496,9.3
43827,178208,1.0
43827,177849,2.0
43827,175202,10.0
43827,172001,10.0
43827,171496,8.7
43827,171401,8.7
43827,171286,8.7
43827,170436,8.7
43827,168171,10.0
43827,167380,10.0
43827,166569,8.7
43827,165258,8.3
43827,164634,8.3
43827,162409,9.7
43827,162350,9.7
43827,162262,9.7
42603,198984,9.0
42603,195711,10.0
42603,193341,10.0
42603,193340,10.0
42603,193224,10.0
42603,183626,9.7
31297,192951,6.3
31297,192231,10.0
31297,178466,9.7
31297,175512,5.3
31297,175466,8.7
31297,146390,1.0
31297,142019,1.0
31297,102501,7.7
31297,112729,7.0
31297,100984,9.7
31297,99453,8.0
31297,96178,9.7
31297,89674,8.3
31297,88355,8.7
31168,90696,9.3
34542,113066,9.3
37184,89393,9.3
37184,89407,9.0
32765,90696,8.3
34027,89294,8.7
43608,165300,10.0
46827,186478,9.7
46827,184526,10.0
46827,184523,10.0
46827,184521,9.0
43384,188033,10.0
43384,188032,10.0
43384,187882,10.0
43384,187759,9.7
43384,181619,9.0
43384,161338,7.7
43384,156150,10.0
46810,190389,10.0
46810,190370,10.0
39940,172068,10.0
39940,163351,7.0
39940,137108,10.0
39940,124701,9.3
